run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_c3603cf7,2025-08-16T05:11:42.712856,position_size,1.9771142083989283e-05,-1.9771142083989283e-05,,12,,-0.0005575311157448137,ridge,2.5559185359412807e-05
run_c3603cf7,2025-08-16T05:11:42.712856,entry_price,0.0037811372634286204,0.0037811372634286204,,3,,-0.0005575311157448137,ridge,0.004888073120652779
run_c3603cf7,2025-08-16T05:11:42.712856,exit_price,0.011706182201980461,0.011706182201980461,,1,,-0.0005575311157448137,ridge,0.015133191571860232
run_c3603cf7,2025-08-16T05:11:42.712856,hold_duration,0.0006106119101110334,0.0006106119101110334,,9,,-0.0005575311157448137,ridge,0.0007893698263304369
run_c3603cf7,2025-08-16T05:11:42.712856,strategy_confidence,0.003009514368284004,-0.003009514368284004,,5,,-0.0005575311157448137,ridge,0.0038905560060224125
run_c3603cf7,2025-08-16T05:11:46.005124,z_score,0.0,0.0,,13,,0.00993742152901922,ridge,0.0
run_c3603cf7,2025-08-16T05:11:46.005124,rsi,0.0,0.0,,14,,0.00993742152901922,ridge,0.0
run_c3603cf7,2025-08-16T05:11:46.005124,price_position,0.0,0.0,,15,,0.00993742152901922,ridge,0.0
run_c3603cf7,2025-08-16T05:11:46.005124,sma_ratio,0.0,0.0,,16,,0.00993742152901922,ridge,0.0
run_c3603cf7,2025-08-16T05:11:46.005124,returns_5d,0.0,0.0,,17,,0.00993742152901922,ridge,0.0
run_c3603cf7,2025-08-16T05:11:46.005124,volatility,0.001030643787465665,-0.001030643787465665,,8,,0.00993742152901922,ridge,0.0020535925656267775
run_c3603cf7,2025-08-16T05:11:46.005124,momentum,0.0010306437874656894,0.0010306437874656894,,7,,0.00993742152901922,ridge,0.002053592565626826
run_c3603cf7,2025-08-16T05:11:46.005124,mean_reversion,0.0,0.0,,18,,0.00993742152901922,ridge,0.0
run_c3603cf7,2025-08-16T05:11:46.005124,volume_profile,0.000612783250675405,0.000612783250675405,,10,,0.00993742152901922,ridge,0.0012209913291400345
run_c3603cf7,2025-08-16T05:11:46.005124,trend_strength,0.0017930740139374239,0.0017930740139374239,,6,,0.00993742152901922,ridge,0.0035727605496900443
run_c3603cf7,2025-08-16T05:11:46.005124,regime_confidence,0.0008812207693655143,-0.0008812207693655143,,9,,0.00993742152901922,ridge,0.0017558621539793802
run_c3603cf7,2025-08-16T05:11:46.005124,signal_strength,0.0036797134845419463,-0.0036797134845419463,,4,,0.00993742152901922,ridge,0.007331953432789393
run_c3603cf7,2025-08-16T05:11:46.005124,market_volatility,0.005353010667568457,-0.005353010667568457,,2,,0.00993742152901922,ridge,0.010666054600368544
run_c3603cf7,2025-08-16T05:11:46.005124,position_size,0.0004528930763532,0.0004528930763532,,11,,0.00993742152901922,ridge,0.0009024047550994976
run_c3603cf7,2025-08-16T05:11:46.005124,entry_price,0.004155662234407797,0.004155662234407797,,3,,0.00993742152901922,ridge,0.008280297396271957
run_c3603cf7,2025-08-16T05:11:46.005124,exit_price,0.008850828827814185,0.008850828827814185,,1,,0.00993742152901922,ridge,0.017635575454375788
run_c3603cf7,2025-08-16T05:11:46.005124,hold_duration,0.0003876163748862656,0.0003876163748862656,,12,,0.00993742152901922,ridge,0.0007723387221292062
run_c3603cf7,2025-08-16T05:11:46.005124,strategy_confidence,0.0025924305330019175,-0.0025924305330019175,,5,,0.00993742152901922,ridge,0.005165505419256176
run_c3603cf7,2025-08-16T05:11:48.738312,z_score,0.0,0.0,,13,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.738312,rsi,0.0,0.0,,14,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.738312,price_position,0.0,0.0,,15,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.738312,sma_ratio,0.0,0.0,,16,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.738312,returns_5d,0.0,0.0,,17,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.738312,volatility,0.001030643787465665,-0.001030643787465665,,8,,0.0394753512814386,ridge,0.003144435080998185
run_c3603cf7,2025-08-16T05:11:48.738312,momentum,0.0010306437874656894,0.0010306437874656894,,7,,0.0394753512814386,ridge,0.0031444350809982586
run_c3603cf7,2025-08-16T05:11:48.738312,mean_reversion,0.0,0.0,,18,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.738312,volume_profile,0.000612783250675405,0.000612783250675405,,10,,0.0394753512814386,ridge,0.0018695665504470328
run_c3603cf7,2025-08-16T05:11:48.738312,trend_strength,0.0017930740139374239,0.0017930740139374239,,6,,0.0394753512814386,ridge,0.0054705659713093595
run_c3603cf7,2025-08-16T05:11:48.738312,regime_confidence,0.0008812207693655143,-0.0008812207693655143,,9,,0.0394753512814386,ridge,0.002688554023219632
run_c3603cf7,2025-08-16T05:11:48.738312,signal_strength,0.0036797134845419463,-0.0036797134845419463,,4,,0.0394753512814386,ridge,0.011226594784283053
run_c3603cf7,2025-08-16T05:11:48.738312,market_volatility,0.005353010667568457,-0.005353010667568457,,2,,0.0394753512814386,ridge,0.01633172851451406
run_c3603cf7,2025-08-16T05:11:48.738312,position_size,0.0004528930763532,0.0004528930763532,,11,,0.0394753512814386,ridge,0.0013817507993988988
run_c3603cf7,2025-08-16T05:11:48.738312,entry_price,0.004155662234407797,0.004155662234407797,,3,,0.0394753512814386,ridge,0.012678687121166488
run_c3603cf7,2025-08-16T05:11:48.738312,exit_price,0.008850828827814185,0.008850828827814185,,1,,0.0394753512814386,ridge,0.027003371097326024
run_c3603cf7,2025-08-16T05:11:48.738312,hold_duration,0.0003876163748862656,0.0003876163748862656,,12,,0.0394753512814386,ridge,0.0011825953272942243
run_c3603cf7,2025-08-16T05:11:48.738312,strategy_confidence,0.0025924305330019175,-0.0025924305330019175,,5,,0.0394753512814386,ridge,0.007909356862342334
run_c3603cf7,2025-08-16T05:11:48.741297,z_score,0.0,0.0,,13,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.741297,rsi,0.0,0.0,,14,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.741297,price_position,0.0,0.0,,15,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.741297,sma_ratio,0.0,0.0,,16,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.741297,returns_5d,0.0,0.0,,17,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.741297,volatility,0.001030643787465665,-0.001030643787465665,,8,,0.0394753512814386,ridge,0.003144435080998185
run_c3603cf7,2025-08-16T05:11:48.741297,momentum,0.0010306437874656894,0.0010306437874656894,,7,,0.0394753512814386,ridge,0.0031444350809982586
run_c3603cf7,2025-08-16T05:11:48.741297,mean_reversion,0.0,0.0,,18,,0.0394753512814386,ridge,0.0
run_c3603cf7,2025-08-16T05:11:48.741297,volume_profile,0.000612783250675405,0.000612783250675405,,10,,0.0394753512814386,ridge,0.0018695665504470328
run_c3603cf7,2025-08-16T05:11:48.741297,trend_strength,0.0017930740139374239,0.0017930740139374239,,6,,0.0394753512814386,ridge,0.0054705659713093595
run_c3603cf7,2025-08-16T05:11:48.741297,regime_confidence,0.0008812207693655143,-0.0008812207693655143,,9,,0.0394753512814386,ridge,0.002688554023219632
run_c3603cf7,2025-08-16T05:11:48.741297,signal_strength,0.0036797134845419463,-0.0036797134845419463,,4,,0.0394753512814386,ridge,0.011226594784283053
run_c3603cf7,2025-08-16T05:11:48.741297,market_volatility,0.005353010667568457,-0.005353010667568457,,2,,0.0394753512814386,ridge,0.01633172851451406
run_c3603cf7,2025-08-16T05:11:48.741297,position_size,0.0004528930763532,0.0004528930763532,,11,,0.0394753512814386,ridge,0.0013817507993988988
run_c3603cf7,2025-08-16T05:11:48.741297,entry_price,0.004155662234407797,0.004155662234407797,,3,,0.0394753512814386,ridge,0.012678687121166488
run_c3603cf7,2025-08-16T05:11:48.741297,exit_price,0.008850828827814185,0.008850828827814185,,1,,0.0394753512814386,ridge,0.027003371097326024
run_c3603cf7,2025-08-16T05:11:48.741297,hold_duration,0.0003876163748862656,0.0003876163748862656,,12,,0.0394753512814386,ridge,0.0011825953272942243
run_c3603cf7,2025-08-16T05:11:48.741297,strategy_confidence,0.0025924305330019175,-0.0025924305330019175,,5,,0.0394753512814386,ridge,0.007909356862342334
run_96c25cd2,2025-08-16T05:16:38.130232,z_score,0.0,0.0,,13,,0.03568671937064007,ridge,0.0
run_96c25cd2,2025-08-16T05:16:38.130232,rsi,0.0,0.0,,14,,0.03568671937064007,ridge,0.0
run_96c25cd2,2025-08-16T05:16:38.130232,price_position,0.0,0.0,,15,,0.03568671937064007,ridge,0.0
run_96c25cd2,2025-08-16T05:16:38.130232,sma_ratio,0.0,0.0,,16,,0.03568671937064007,ridge,0.0
run_96c25cd2,2025-08-16T05:16:38.130232,returns_5d,0.0,0.0,,17,,0.03568671937064007,ridge,0.0
run_96c25cd2,2025-08-16T05:16:38.130232,volatility,0.0012950892672559675,-0.0012950892672559675,,8,,0.03568671937064007,ridge,0.0032378785153349674
run_96c25cd2,2025-08-16T05:16:38.130232,momentum,0.0012950892672559308,0.0012950892672559308,,9,,0.03568671937064007,ridge,0.0032378785153348764
run_96c25cd2,2025-08-16T05:16:38.130232,mean_reversion,0.0,0.0,,18,,0.03568671937064007,ridge,0.0
run_96c25cd2,2025-08-16T05:16:38.130232,volume_profile,0.0025528564836644935,-0.0025528564836644935,,7,,0.03568671937064007,ridge,0.006382447426735672
run_96c25cd2,2025-08-16T05:16:38.130232,trend_strength,0.006238652441801655,0.006238652441801655,,3,,0.03568671937064007,ridge,0.015597379436825487
run_96c25cd2,2025-08-16T05:16:38.130232,regime_confidence,6.0447965326845185e-05,6.0447965326845185e-05,,12,,0.03568671937064007,ridge,0.00015112716410831117
run_96c25cd2,2025-08-16T05:16:38.130232,signal_strength,0.004853769960160949,-0.004853769960160949,,5,,0.03568671937064007,ridge,0.01213500711474681
run_96c25cd2,2025-08-16T05:16:38.130232,market_volatility,0.013849657609652415,-0.013849657609652415,,1,,0.03568671937064007,ridge,0.03462580530379449
run_96c25cd2,2025-08-16T05:16:38.130232,position_size,0.0006086159467154637,-0.0006086159467154637,,11,,0.03568671937064007,ridge,0.0015216128708529925
run_96c25cd2,2025-08-16T05:16:38.130232,entry_price,0.006042382521430604,0.006042382521430604,,4,,0.03568671937064007,ridge,0.015106681093133376
run_96c25cd2,2025-08-16T05:16:38.130232,exit_price,0.01220955824626447,0.01220955824626447,,2,,0.03568671937064007,ridge,0.030525360163838895
run_96c25cd2,2025-08-16T05:16:38.130232,hold_duration,0.000867852999530553,0.000867852999530553,,10,,0.03568671937064007,ridge,0.002169736598622899
run_96c25cd2,2025-08-16T05:16:38.130232,strategy_confidence,0.002930457354099494,-0.002930457354099494,,6,,0.03568671937064007,ridge,0.007326494896408375
run_96c25cd2,2025-08-16T05:16:40.749872,z_score,0.0,0.0,,13,,0.012177566458510288,ridge,0.0
run_96c25cd2,2025-08-16T05:16:40.749872,rsi,0.0,0.0,,14,,0.012177566458510288,ridge,0.0
run_96c25cd2,2025-08-16T05:16:40.749872,price_position,0.0,0.0,,15,,0.012177566458510288,ridge,0.0
run_96c25cd2,2025-08-16T05:16:40.749872,sma_ratio,0.0,0.0,,16,,0.012177566458510288,ridge,0.0
run_96c25cd2,2025-08-16T05:16:40.749872,returns_5d,0.0,0.0,,17,,0.012177566458510288,ridge,0.0
run_96c25cd2,2025-08-16T05:16:40.749872,volatility,0.001443948256290454,-0.001443948256290454,,8,,0.012177566458510288,ridge,0.002964556744981261
run_96c25cd2,2025-08-16T05:16:40.749872,momentum,0.0014439482562904925,0.0014439482562904925,,7,,0.012177566458510288,ridge,0.00296455674498134
run_96c25cd2,2025-08-16T05:16:40.749872,mean_reversion,0.0,0.0,,18,,0.012177566458510288,ridge,0.0
run_96c25cd2,2025-08-16T05:16:40.749872,volume_profile,0.0023034871378181734,-0.0023034871378181734,,6,,0.012177566458510288,ridge,0.004729268034119092
run_96c25cd2,2025-08-16T05:16:40.749872,trend_strength,0.005529406428236495,0.005529406428236495,,4,,0.012177566458510288,ridge,0.011352372947686776
run_96c25cd2,2025-08-16T05:16:40.749872,regime_confidence,0.00039882856027024854,0.00039882856027024854,,11,,0.012177566458510288,ridge,0.0008188312103910308
run_96c25cd2,2025-08-16T05:16:40.749872,signal_strength,0.004176130059022363,-0.004176130059022363,,5,,0.012177566458510288,ridge,0.00857397381136031
run_96c25cd2,2025-08-16T05:16:40.749872,market_volatility,0.012377220450914338,-0.012377220450914338,,1,,0.012177566458510288,ridge,0.025411556274283296
run_96c25cd2,2025-08-16T05:16:40.749872,position_size,0.000854333008127672,-0.000854333008127672,,10,,0.012177566458510288,ridge,0.0017540231588434134
run_96c25cd2,2025-08-16T05:16:40.749872,entry_price,0.005892260543198553,0.005892260543198553,,3,,0.012177566458510288,ridge,0.0120973453587609
run_96c25cd2,2025-08-16T05:16:40.749872,exit_price,0.010933889189489917,0.010933889189489917,,2,,0.012177566458510288,ridge,0.022448266275727154
run_96c25cd2,2025-08-16T05:16:40.749872,hold_duration,0.0001966656728382956,0.0001966656728382956,,12,,0.012177566458510288,ridge,0.0004037724650998643
run_96c25cd2,2025-08-16T05:16:40.749872,strategy_confidence,0.0011841838725210848,-0.0011841838725210848,,9,,0.012177566458510288,ridge,0.0024312369029062
run_96c25cd2,2025-08-16T05:16:45.063101,z_score,0.0,0.0,,13,,0.04033254525571559,ridge,0.0
run_96c25cd2,2025-08-16T05:16:45.063101,rsi,0.0,0.0,,14,,0.04033254525571559,ridge,0.0
run_96c25cd2,2025-08-16T05:16:45.063101,price_position,0.0,0.0,,15,,0.04033254525571559,ridge,0.0
run_96c25cd2,2025-08-16T05:16:45.063101,sma_ratio,0.0,0.0,,16,,0.04033254525571559,ridge,0.0
run_96c25cd2,2025-08-16T05:16:45.063101,returns_5d,0.0,0.0,,17,,0.04033254525571559,ridge,0.0
run_96c25cd2,2025-08-16T05:16:45.063101,volatility,0.001263257128347088,-0.001263257128347088,,11,,0.04033254525571559,ridge,0.004308816074620972
run_96c25cd2,2025-08-16T05:16:45.063101,momentum,0.001263257128347147,0.001263257128347147,,10,,0.04033254525571559,ridge,0.004308816074621173
run_96c25cd2,2025-08-16T05:16:45.063101,mean_reversion,0.0,0.0,,18,,0.04033254525571559,ridge,0.0
run_96c25cd2,2025-08-16T05:16:45.063101,volume_profile,0.0017176399406171657,0.0017176399406171657,,8,,0.04033254525571559,ridge,0.005858660458323403
run_96c25cd2,2025-08-16T05:16:45.063101,trend_strength,0.006140593416868607,0.006140593416868607,,4,,0.04033254525571559,ridge,0.020944815610844887
run_96c25cd2,2025-08-16T05:16:45.063101,regime_confidence,0.004485907839331196,0.004485907839331196,,5,,0.04033254525571559,ridge,0.015300884810893174
run_96c25cd2,2025-08-16T05:16:45.063101,signal_strength,0.004021506820260811,-0.004021506820260811,,6,,0.04033254525571559,ridge,0.01371686954500738
run_96c25cd2,2025-08-16T05:16:45.063101,market_volatility,0.011012213733622565,-0.011012213733622565,,1,,0.04033254525571559,ridge,0.03756131866414266
run_96c25cd2,2025-08-16T05:16:45.063101,position_size,0.0014909363821004329,-0.0014909363821004329,,9,,0.04033254525571559,ridge,0.005085402255229941
run_96c25cd2,2025-08-16T05:16:45.063101,entry_price,0.006273783162241463,0.006273783162241463,,3,,0.04033254525571559,ridge,0.021399109596573783
run_96c25cd2,2025-08-16T05:16:45.063101,exit_price,0.010741422203384405,0.010741422203384405,,2,,0.04033254525571559,ridge,0.036637681763800695
run_96c25cd2,2025-08-16T05:16:45.063101,hold_duration,0.0010014764238754652,-0.0010014764238754652,,12,,0.04033254525571559,ridge,0.003415914002555232
run_96c25cd2,2025-08-16T05:16:45.063101,strategy_confidence,0.001836215004703904,-0.001836215004703904,,7,,0.04033254525571559,ridge,0.006263105547704898
run_96c25cd2,2025-08-16T05:16:46.162796,z_score,0.0,0.0,,13,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.162796,rsi,0.0,0.0,,14,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.162796,price_position,0.0,0.0,,15,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.162796,sma_ratio,0.0,0.0,,16,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.162796,returns_5d,0.0,0.0,,17,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.162796,volatility,0.001263257128347088,-0.001263257128347088,,11,,0.03676288849544274,ridge,0.003501406675297549
run_96c25cd2,2025-08-16T05:16:46.162796,momentum,0.001263257128347147,0.001263257128347147,,10,,0.03676288849544274,ridge,0.003501406675297712
run_96c25cd2,2025-08-16T05:16:46.162796,mean_reversion,0.0,0.0,,18,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.162796,volume_profile,0.0017176399406171657,0.0017176399406171657,,8,,0.03676288849544274,ridge,0.004760832786040848
run_96c25cd2,2025-08-16T05:16:46.162796,trend_strength,0.006140593416868607,0.006140593416868607,,4,,0.03676288849544274,ridge,0.017020062105839517
run_96c25cd2,2025-08-16T05:16:46.162796,regime_confidence,0.004485907839331196,0.004485907839331196,,5,,0.03676288849544274,ridge,0.012433721766490801
run_96c25cd2,2025-08-16T05:16:46.162796,signal_strength,0.004021506820260811,-0.004021506820260811,,6,,0.03676288849544274,ridge,0.011146527899383439
run_96c25cd2,2025-08-16T05:16:46.162796,market_volatility,0.011012213733622565,-0.011012213733622565,,1,,0.03676288849544274,ridge,0.030522874410501857
run_96c25cd2,2025-08-16T05:16:46.162796,position_size,0.0014909363821004329,-0.0014909363821004329,,9,,0.03676288849544274,ridge,0.004132471912160151
run_96c25cd2,2025-08-16T05:16:46.162796,entry_price,0.006273783162241463,0.006273783162241463,,3,,0.03676288849544274,ridge,0.017389228012815165
run_96c25cd2,2025-08-16T05:16:46.162796,exit_price,0.010741422203384405,0.010741422203384405,,2,,0.03676288849544274,ridge,0.029772313617838417
run_96c25cd2,2025-08-16T05:16:46.162796,hold_duration,0.0010014764238754652,-0.0010014764238754652,,12,,0.03676288849544274,ridge,0.0027758214515669188
run_96c25cd2,2025-08-16T05:16:46.162796,strategy_confidence,0.001836215004703904,-0.001836215004703904,,7,,0.03676288849544274,ridge,0.00508949075408286
run_96c25cd2,2025-08-16T05:16:46.165776,z_score,0.0,0.0,,13,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.165776,rsi,0.0,0.0,,14,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.165776,price_position,0.0,0.0,,15,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.165776,sma_ratio,0.0,0.0,,16,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.165776,returns_5d,0.0,0.0,,17,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.165776,volatility,0.001263257128347088,-0.001263257128347088,,11,,0.03676288849544274,ridge,0.003501406675297549
run_96c25cd2,2025-08-16T05:16:46.165776,momentum,0.001263257128347147,0.001263257128347147,,10,,0.03676288849544274,ridge,0.003501406675297712
run_96c25cd2,2025-08-16T05:16:46.165776,mean_reversion,0.0,0.0,,18,,0.03676288849544274,ridge,0.0
run_96c25cd2,2025-08-16T05:16:46.165776,volume_profile,0.0017176399406171657,0.0017176399406171657,,8,,0.03676288849544274,ridge,0.004760832786040848
run_96c25cd2,2025-08-16T05:16:46.165776,trend_strength,0.006140593416868607,0.006140593416868607,,4,,0.03676288849544274,ridge,0.017020062105839517
run_96c25cd2,2025-08-16T05:16:46.165776,regime_confidence,0.004485907839331196,0.004485907839331196,,5,,0.03676288849544274,ridge,0.012433721766490801
run_96c25cd2,2025-08-16T05:16:46.165776,signal_strength,0.004021506820260811,-0.004021506820260811,,6,,0.03676288849544274,ridge,0.011146527899383439
run_96c25cd2,2025-08-16T05:16:46.165776,market_volatility,0.011012213733622565,-0.011012213733622565,,1,,0.03676288849544274,ridge,0.030522874410501857
run_96c25cd2,2025-08-16T05:16:46.165776,position_size,0.0014909363821004329,-0.0014909363821004329,,9,,0.03676288849544274,ridge,0.004132471912160151
run_96c25cd2,2025-08-16T05:16:46.165776,entry_price,0.006273783162241463,0.006273783162241463,,3,,0.03676288849544274,ridge,0.017389228012815165
run_96c25cd2,2025-08-16T05:16:46.165776,exit_price,0.010741422203384405,0.010741422203384405,,2,,0.03676288849544274,ridge,0.029772313617838417
run_96c25cd2,2025-08-16T05:16:46.165776,hold_duration,0.0010014764238754652,-0.0010014764238754652,,12,,0.03676288849544274,ridge,0.0027758214515669188
run_96c25cd2,2025-08-16T05:16:46.165776,strategy_confidence,0.001836215004703904,-0.001836215004703904,,7,,0.03676288849544274,ridge,0.00508949075408286
run_bf9191e1,2025-08-16T05:17:09.213203,z_score,0.0,0.0,,13,,0.0039416393539403825,ridge,0.0
run_bf9191e1,2025-08-16T05:17:09.213203,rsi,0.0,0.0,,14,,0.0039416393539403825,ridge,0.0
run_bf9191e1,2025-08-16T05:17:09.213203,price_position,0.0,0.0,,15,,0.0039416393539403825,ridge,0.0
run_bf9191e1,2025-08-16T05:17:09.213203,sma_ratio,0.0,0.0,,16,,0.0039416393539403825,ridge,0.0
run_bf9191e1,2025-08-16T05:17:09.213203,returns_5d,0.0,0.0,,17,,0.0039416393539403825,ridge,0.0
run_bf9191e1,2025-08-16T05:17:09.213203,volatility,0.001147699977768993,-0.001147699977768993,,9,,0.0039416393539403825,ridge,0.001579888699542933
run_bf9191e1,2025-08-16T05:17:09.213203,momentum,0.0011476999777688417,0.0011476999777688417,,10,,0.0039416393539403825,ridge,0.0015798886995427247
run_bf9191e1,2025-08-16T05:17:09.213203,mean_reversion,0.0,0.0,,18,,0.0039416393539403825,ridge,0.0
run_bf9191e1,2025-08-16T05:17:09.213203,volume_profile,0.0032979947823792693,0.0032979947823792693,,7,,0.0039416393539403825,ridge,0.004539918784316047
run_bf9191e1,2025-08-16T05:17:09.213203,trend_strength,0.007314793294333366,0.007314793294333366,,3,,0.0039416393539403825,ridge,0.010069320806012763
run_bf9191e1,2025-08-16T05:17:09.213203,regime_confidence,0.0045502671926015955,0.0045502671926015955,,5,,0.0039416393539403825,ridge,0.0062637586971698795
run_bf9191e1,2025-08-16T05:17:09.213203,signal_strength,0.003912067217323007,-0.003912067217323007,,6,,0.0039416393539403825,ridge,0.005385232123568981
run_bf9191e1,2025-08-16T05:17:09.213203,market_volatility,0.009749178374904374,-0.009749178374904374,,1,,0.0039416393539403825,ridge,0.013420420878878823
run_bf9191e1,2025-08-16T05:17:09.213203,position_size,0.0008253929680660293,-0.0008253929680660293,,12,,0.0039416393539403825,ridge,0.0011362107242213375
run_bf9191e1,2025-08-16T05:17:09.213203,entry_price,0.006232930004522969,0.006232930004522969,,4,,0.0039416393539403825,ridge,0.008580060878218448
run_bf9191e1,2025-08-16T05:17:09.213203,exit_price,0.007863007130043788,0.007863007130043788,,2,,0.0039416393539403825,ridge,0.010823975211126217
run_bf9191e1,2025-08-16T05:17:09.213203,hold_duration,0.0010695801814613267,-0.0010695801814613267,,11,,0.0039416393539403825,ridge,0.0014723513763855393
run_bf9191e1,2025-08-16T05:17:09.213203,strategy_confidence,0.0020644632328558296,-0.0020644632328558296,,8,,0.0039416393539403825,ridge,0.0028418769673160082
run_bf9191e1,2025-08-16T05:17:12.892290,z_score,0.0,0.0,,13,,0.02249679668240389,ridge,0.0
run_bf9191e1,2025-08-16T05:17:12.892290,rsi,0.0,0.0,,14,,0.02249679668240389,ridge,0.0
run_bf9191e1,2025-08-16T05:17:12.892290,price_position,0.0,0.0,,15,,0.02249679668240389,ridge,0.0
run_bf9191e1,2025-08-16T05:17:12.892290,sma_ratio,0.0,0.0,,16,,0.02249679668240389,ridge,0.0
run_bf9191e1,2025-08-16T05:17:12.892290,returns_5d,0.0,0.0,,17,,0.02249679668240389,ridge,0.0
run_bf9191e1,2025-08-16T05:17:12.892290,volatility,0.0010942318743823222,-0.0010942318743823222,,11,,0.02249679668240389,ridge,0.01394398264387992
run_bf9191e1,2025-08-16T05:17:12.892290,momentum,0.0010942318743824041,0.0010942318743824041,,10,,0.02249679668240389,ridge,0.013943982643880967
run_bf9191e1,2025-08-16T05:17:12.892290,mean_reversion,0.0,0.0,,18,,0.02249679668240389,ridge,0.0
run_bf9191e1,2025-08-16T05:17:12.892290,volume_profile,0.0034891818166110132,0.0034891818166110132,,7,,0.02249679668240389,ridge,0.044463236569149786
run_bf9191e1,2025-08-16T05:17:12.892290,trend_strength,0.006680735072620065,0.006680735072620065,,3,,0.02249679668240389,ridge,0.08513374183470873
run_bf9191e1,2025-08-16T05:17:12.892290,regime_confidence,0.004715096540675743,0.004715096540675743,,5,,0.02249679668240389,ridge,0.06008527613447028
run_bf9191e1,2025-08-16T05:17:12.892290,signal_strength,0.003906235008659043,-0.003906235008659043,,6,,0.02249679668240389,ridge,0.049777816236987696
run_bf9191e1,2025-08-16T05:17:12.892290,market_volatility,0.008987213585541836,-0.008987213585541836,,1,,0.02249679668240389,ridge,0.11452558930836951
run_bf9191e1,2025-08-16T05:17:12.892290,position_size,0.0006718514710515679,-0.0006718514710515679,,12,,0.02249679668240389,ridge,0.008561517417774469
run_bf9191e1,2025-08-16T05:17:12.892290,entry_price,0.005997943895219975,0.005997943895219975,,4,,0.02249679668240389,ridge,0.07643281788069253
run_bf9191e1,2025-08-16T05:17:12.892290,exit_price,0.007768178762401439,0.007768178762401439,,2,,0.02249679668240389,ridge,0.09899122148916285
