run_id,timestamp,ticker,start_date,end_date,model_type,seed,total_trades,avg_profit,win_rate,sharpe_ratio,checkpoint_path,importance_path
run_9bab2a89,2025-08-16T06:44:13.767810,SPY,2022-09-10,2023-07-21,ridge,42,0,0.0,0.5,0.0,,runs/run_9bab2a89_importance.json
run_b3a6c8b2,2025-08-16T06:45:38.665862,SPY,2022-11-12,2023-09-22,ridge,42,0,0.0,0.5,0.0,,runs/run_b3a6c8b2_importance.json
run_94fa1088,2025-08-16T06:47:06.467722,SPY,2023-01-14,2023-11-24,ridge,42,0,0.0,0.5,0.0,,runs/run_94fa1088_importance.json
run_9da7a9a6,2025-08-16T06:48:28.207462,SPY,2023-03-18,2023-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_9da7a9a6_importance.json
run_ce018160,2025-08-16T06:55:11.566101,SPY,2022-01-01,2022-06-17,ridge,42,0,0.0,0.5,0.0,,runs/run_ce018160_importance.json
run_a2f2cb37,2025-08-16T06:56:09.732201,SPY,2022-02-12,2022-07-29,ridge,42,0,0.0,0.5,0.0,,runs/run_a2f2cb37_importance.json
run_b15475a6,2025-08-16T06:57:09.642787,SPY,2022-03-26,2022-09-09,ridge,42,0,0.0,0.5,0.0,,runs/run_b15475a6_importance.json
run_9c65fd3e,2025-08-16T06:58:09.826541,SPY,2022-05-07,2022-10-21,ridge,42,0,0.0,0.5,0.0,,runs/run_9c65fd3e_importance.json
run_6a46f264,2025-08-16T06:59:08.073300,SPY,2022-06-18,2022-12-02,ridge,42,0,0.0,0.5,0.0,,runs/run_6a46f264_importance.json
run_55417ac2,2025-08-16T07:00:08.252537,SPY,2022-07-30,2022-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_55417ac2_importance.json
run_21fabcc0,2025-08-16T07:03:01.373550,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_21fabcc0_importance.json
run_12e19798,2025-08-16T07:04:30.109711,SPY,2019-03-05,2020-01-13,ridge,42,0,0.0,0.5,0.0,,runs/run_12e19798_importance.json
run_0d87f611,2025-08-16T07:06:01.340492,SPY,2019-05-07,2020-03-16,ridge,42,0,0.0,0.5,0.0,,runs/run_0d87f611_importance.json
run_d8f072a8,2025-08-16T07:07:33.280806,SPY,2019-07-09,2020-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_d8f072a8_importance.json
run_8e0482aa,2025-08-16T07:09:00.795873,SPY,2019-09-10,2020-07-20,ridge,42,0,0.0,0.5,0.0,,runs/run_8e0482aa_importance.json
run_5048c741,2025-08-16T07:10:26.249583,SPY,2019-11-12,2020-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_5048c741_importance.json
run_a37f8a84,2025-08-16T07:11:55.693228,SPY,2020-01-14,2020-11-23,ridge,42,0,0.0,0.5,0.0,,runs/run_a37f8a84_importance.json
run_0c193499,2025-08-16T07:13:22.820867,SPY,2020-03-17,2021-01-25,ridge,42,0,0.0,0.5,0.0,,runs/run_0c193499_importance.json
run_2dcaf0f8,2025-08-16T07:14:50.803925,SPY,2020-05-19,2021-03-29,ridge,42,0,0.0,0.5,0.0,,runs/run_2dcaf0f8_importance.json
run_25bb07af,2025-08-16T07:16:17.961427,SPY,2020-07-21,2021-05-31,ridge,42,0,0.0,0.5,0.0,,runs/run_25bb07af_importance.json
run_c4036b40,2025-08-16T07:17:45.145944,SPY,2020-09-22,2021-08-02,ridge,42,0,0.0,0.5,0.0,,runs/run_c4036b40_importance.json
run_e1422249,2025-08-16T07:19:12.062568,SPY,2020-11-24,2021-10-04,ridge,42,0,0.0,0.5,0.0,,runs/run_e1422249_importance.json
run_81f9c42d,2025-08-16T07:20:42.073559,SPY,2021-01-26,2021-12-06,ridge,42,0,0.0,0.5,0.0,,runs/run_81f9c42d_importance.json
run_365fd7d8,2025-08-16T07:22:10.933853,SPY,2021-03-30,2022-02-07,ridge,42,0,0.0,0.5,0.0,,runs/run_365fd7d8_importance.json
run_1d73e704,2025-08-16T07:23:38.094981,SPY,2021-06-01,2022-04-11,ridge,42,0,0.0,0.5,0.0,,runs/run_1d73e704_importance.json
run_51a5cd9f,2025-08-16T07:25:04.839275,SPY,2021-08-03,2022-06-13,ridge,42,0,0.0,0.5,0.0,,runs/run_51a5cd9f_importance.json
run_fe7b16d2,2025-08-16T07:26:31.926635,SPY,2021-10-05,2022-08-15,ridge,42,0,0.0,0.5,0.0,,runs/run_fe7b16d2_importance.json
run_d792808a,2025-08-16T07:27:59.561945,SPY,2021-12-07,2022-10-17,ridge,42,0,0.0,0.5,0.0,,runs/run_d792808a_importance.json
run_830952f1,2025-08-16T07:29:30.361785,SPY,2022-02-08,2022-12-19,ridge,42,0,0.0,0.5,0.0,,runs/run_830952f1_importance.json
run_f84eb3f8,2025-08-16T07:30:56.746689,SPY,2022-04-12,2023-02-20,ridge,42,0,0.0,0.5,0.0,,runs/run_f84eb3f8_importance.json
run_a0936608,2025-08-16T07:32:22.750064,SPY,2022-06-14,2023-04-24,ridge,42,0,0.0,0.5,0.0,,runs/run_a0936608_importance.json
run_2290f2d4,2025-08-16T07:33:49.047603,SPY,2022-08-16,2023-06-26,ridge,42,0,0.0,0.5,0.0,,runs/run_2290f2d4_importance.json
run_f237ceae,2025-08-16T07:35:16.143466,SPY,2022-10-18,2023-08-28,ridge,42,0,0.0,0.5,0.0,,runs/run_f237ceae_importance.json
run_3d31dce5,2025-08-16T07:36:42.933315,SPY,2022-12-20,2023-10-30,ridge,42,0,0.0,0.5,0.0,,runs/run_3d31dce5_importance.json
run_5cdf2750,2025-08-16T07:38:11.630473,SPY,2023-02-21,2024-01-01,ridge,42,0,0.0,0.5,0.0,,runs/run_5cdf2750_importance.json
run_de74de20,2025-08-16T07:39:38.598848,SPY,2023-04-25,2024-03-04,ridge,42,0,0.0,0.5,0.0,,runs/run_de74de20_importance.json
run_94778fb6,2025-08-16T07:41:04.560847,SPY,2023-06-27,2024-05-06,ridge,42,0,0.0,0.5,0.0,,runs/run_94778fb6_importance.json
run_68691677,2025-08-16T07:42:29.228494,SPY,2023-08-29,2024-07-08,ridge,42,0,0.0,0.5,0.0,,runs/run_68691677_importance.json
run_e520f106,2025-08-16T07:43:53.767309,SPY,2023-10-31,2024-09-09,ridge,42,0,0.0,0.5,0.0,,runs/run_e520f106_importance.json
run_c3a17ca4,2025-08-16T07:45:21.639661,SPY,2024-01-02,2024-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_c3a17ca4_importance.json
run_a5c44ed5,2025-08-16T07:46:47.980047,SPY,2024-03-05,2024-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_a5c44ed5_importance.json
run_93a7cde0,2025-08-16T07:48:22.636279,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_93a7cde0_importance.json
run_2806bdf1,2025-08-16T07:49:51.029749,SPY,2019-03-05,2020-01-13,ridge,42,0,0.0,0.5,0.0,,runs/run_2806bdf1_importance.json
run_162345dd,2025-08-16T07:51:19.311262,SPY,2019-05-07,2020-03-16,ridge,42,0,0.0,0.5,0.0,,runs/run_162345dd_importance.json
run_fbb37897,2025-08-16T07:52:50.790087,SPY,2019-07-09,2020-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_fbb37897_importance.json
run_81348f8f,2025-08-16T07:55:55.696710,SPY,2020-01-01,2020-06-16,ridge,42,0,0.0,0.5,0.0,,runs/run_81348f8f_importance.json
run_4ebc7e2a,2025-08-16T07:56:56.774731,SPY,2020-02-12,2020-07-28,ridge,42,0,0.0,0.5,0.0,,runs/run_4ebc7e2a_importance.json
run_1f746985,2025-08-16T07:57:58.301037,SPY,2020-03-25,2020-09-08,ridge,42,0,0.0,0.5,0.0,,runs/run_1f746985_importance.json
run_e2b39715,2025-08-16T07:58:58.257891,SPY,2020-05-06,2020-10-20,ridge,42,0,0.0,0.5,0.0,,runs/run_e2b39715_importance.json
run_f8ee7762,2025-08-16T07:59:59.746792,SPY,2020-06-17,2020-12-01,ridge,42,0,0.0,0.5,0.0,,runs/run_f8ee7762_importance.json
run_4936300d,2025-08-16T08:01:00.944655,SPY,2020-07-29,2021-01-12,ridge,42,0,0.0,0.5,0.0,,runs/run_4936300d_importance.json
run_cf9ed765,2025-08-16T08:02:00.599554,SPY,2020-09-09,2021-02-23,ridge,42,0,0.0,0.5,0.0,,runs/run_cf9ed765_importance.json
run_ac9de1d3,2025-08-16T08:03:00.881715,SPY,2020-10-21,2021-04-06,ridge,42,0,0.0,0.5,0.0,,runs/run_ac9de1d3_importance.json
run_332ae7e6,2025-08-16T08:04:00.656856,SPY,2020-12-02,2021-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_332ae7e6_importance.json
run_ac6fa1ff,2025-08-16T08:04:59.107969,SPY,2021-01-13,2021-06-29,ridge,42,0,0.0,0.5,0.0,,runs/run_ac6fa1ff_importance.json
run_3841821d,2025-08-16T08:06:01.747032,SPY,2021-02-24,2021-08-10,ridge,42,0,0.0,0.5,0.0,,runs/run_3841821d_importance.json
run_39578a7f,2025-08-16T08:07:01.231674,SPY,2021-04-07,2021-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_39578a7f_importance.json
run_b25b491b,2025-08-16T08:08:01.123475,SPY,2021-05-19,2021-11-02,ridge,42,0,0.0,0.5,0.0,,runs/run_b25b491b_importance.json
run_5d6f828d,2025-08-16T08:09:00.302286,SPY,2021-06-30,2021-12-14,ridge,42,0,0.0,0.5,0.0,,runs/run_5d6f828d_importance.json
run_a2faa49b,2025-08-16T08:10:01.318536,SPY,2021-08-11,2022-01-25,ridge,42,0,0.0,0.5,0.0,,runs/run_a2faa49b_importance.json
run_dcff7c75,2025-08-16T08:11:02.989468,SPY,2021-09-22,2022-03-08,ridge,42,0,0.0,0.5,0.0,,runs/run_dcff7c75_importance.json
run_8218d4e2,2025-08-16T08:12:06.602284,SPY,2021-11-03,2022-04-19,ridge,42,0,0.0,0.5,0.0,,runs/run_8218d4e2_importance.json
run_41bd0826,2025-08-16T08:13:09.057532,SPY,2021-12-15,2022-05-31,ridge,42,0,0.0,0.5,0.0,,runs/run_41bd0826_importance.json
run_5e5953b1,2025-08-16T08:14:09.078252,SPY,2022-01-26,2022-07-12,ridge,42,0,0.0,0.5,0.0,,runs/run_5e5953b1_importance.json
run_dcc4975e,2025-08-16T08:15:08.114637,SPY,2022-03-09,2022-08-23,ridge,42,0,0.0,0.5,0.0,,runs/run_dcc4975e_importance.json
run_07d7d8ba,2025-08-16T08:16:09.804386,SPY,2022-04-20,2022-10-04,ridge,42,0,0.0,0.5,0.0,,runs/run_07d7d8ba_importance.json
run_027c7039,2025-08-16T08:17:10.683498,SPY,2022-06-01,2022-11-15,ridge,42,0,0.0,0.5,0.0,,runs/run_027c7039_importance.json
run_0fc6109e,2025-08-16T08:18:10.204785,SPY,2022-07-13,2022-12-27,ridge,42,0,0.0,0.5,0.0,,runs/run_0fc6109e_importance.json
run_dd4fcbd0,2025-08-16T08:19:05.556311,SPY,2022-08-24,2022-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_dd4fcbd0_importance.json
run_dc8e6d87,2025-08-16T08:23:39.675781,SPY,2020-01-01,2021-01-12,ridge,42,0,0.0,0.5,0.0,,runs/run_dc8e6d87_importance.json
run_4bf964aa,2025-08-16T08:25:25.743402,SPY,2020-05-06,2021-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_4bf964aa_importance.json
run_222593ee,2025-08-16T08:27:11.725794,SPY,2020-09-09,2021-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_222593ee_importance.json
run_0195fa64,2025-08-16T08:28:51.948858,SPY,2021-01-13,2021-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_0195fa64_importance.json
run_4ca96f8c,2025-08-16T09:44:16.849507,SPY,2025-08-16,2025-08-16,ridge,42,12160,-0.0122918665305926,0.0,-1.9078350141268785,,runs/run_4ca96f8c_importance.json
run_4ca96f8c,2025-08-16T09:44:20.229150,SPY,2025-08-16,2025-08-16,ridge,42,12170,-0.008430907877795,0.4,-0.4103995906410859,,runs/run_4ca96f8c_importance.json
run_4ca96f8c,2025-08-16T09:44:23.970634,SPY,2025-08-16,2025-08-16,ridge,42,12180,0.0440439965394653,1.0,3.1021628417876905,,runs/run_4ca96f8c_importance.json
run_4ca96f8c,2025-08-16T09:44:27.116160,SPY,2025-08-16,2025-08-16,ridge,42,12190,0.0311283421776266,1.0,1.372805259583483,,runs/run_4ca96f8c_importance.json
run_4ca96f8c,2025-08-16T09:44:31.037615,SPY,2025-08-16,2025-08-16,ridge,42,12200,0.0677334771703035,1.0,12.580887006181094,,runs/run_4ca96f8c_importance.json
run_4ca96f8c,2025-08-16T09:44:35.833402,SPY,2025-08-16,2025-08-16,ridge,42,12210,0.0879568580716467,1.0,15.536543947061062,,runs/run_4ca96f8c_importance.json
run_4ca96f8c,2025-08-16T09:44:38.974991,SPY,2025-08-16,2025-08-16,ridge,42,12218,0.0962237425886619,1.0,10.89751021880343,,runs/run_4ca96f8c_importance.json
run_4ca96f8c,2025-08-16T09:44:38.978652,SPY,2020-01-01,2021-01-12,ridge,42,0,0.0,0.5,0.0,,runs/run_4ca96f8c_importance.json
run_b8fa4349,2025-08-16T09:46:00.261300,SPY,2025-08-16,2025-08-16,ridge,42,12220,0.0779792428249735,0.8,1.95443148555771,,runs/run_b8fa4349_importance.json
run_b8fa4349,2025-08-16T09:46:03.540992,SPY,2025-08-16,2025-08-16,ridge,42,12230,-0.004578321507184,0.0,-0.932889180233482,,runs/run_b8fa4349_importance.json
run_b8fa4349,2025-08-16T09:46:08.262775,SPY,2025-08-16,2025-08-16,ridge,42,12240,0.0199831422509542,1.0,3.0079928641835125,,runs/run_b8fa4349_importance.json
run_b8fa4349,2025-08-16T09:46:11.482983,SPY,2025-08-16,2025-08-16,ridge,42,12250,0.0183796747406505,1.0,1.5518596105776303,,runs/run_b8fa4349_importance.json
run_b8fa4349,2025-08-16T09:46:14.955359,SPY,2025-08-16,2025-08-16,ridge,42,12260,0.0436927945055941,1.0,2.813035174617906,,runs/run_b8fa4349_importance.json
run_b8fa4349,2025-08-16T09:46:19.823789,SPY,2025-08-16,2025-08-16,ridge,42,12270,0.0605574870417137,1.0,6.809758127323878,,runs/run_b8fa4349_importance.json
run_b8fa4349,2025-08-16T09:46:22.863105,SPY,2025-08-16,2025-08-16,ridge,42,12280,0.0773773444546206,1.0,20.00494705590912,,runs/run_b8fa4349_importance.json
run_b8fa4349,2025-08-16T09:46:23.769420,SPY,2025-08-16,2025-08-16,ridge,42,12283,0.0802079326613604,1.0,19.4214437774475,,runs/run_b8fa4349_importance.json
run_b8fa4349,2025-08-16T09:46:23.774063,SPY,2020-05-06,2021-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_b8fa4349_importance.json
run_8dfa71c3,2025-08-16T09:47:44.953809,SPY,2025-08-16,2025-08-16,ridge,42,12290,0.0274875386608603,0.6,0.7440959164792089,,runs/run_8dfa71c3_importance.json
run_8dfa71c3,2025-08-16T09:47:49.768526,SPY,2025-08-16,2025-08-16,ridge,42,12300,0.0189970843685411,1.0,5.0000656905082135,,runs/run_8dfa71c3_importance.json
run_8dfa71c3,2025-08-16T09:47:54.608334,SPY,2025-08-16,2025-08-16,ridge,42,12310,0.0277629721036691,1.0,3.727000916826674,,runs/run_8dfa71c3_importance.json
run_8dfa71c3,2025-08-16T09:47:57.768398,SPY,2025-08-16,2025-08-16,ridge,42,12320,0.0367185772098983,1.0,3.788948196661066,,runs/run_8dfa71c3_importance.json
run_8dfa71c3,2025-08-16T09:48:02.485825,SPY,2025-08-16,2025-08-16,ridge,42,12330,0.0493715073411053,1.0,6.516363834546901,,runs/run_8dfa71c3_importance.json
run_8dfa71c3,2025-08-16T09:48:05.681111,SPY,2025-08-16,2025-08-16,ridge,42,12340,0.0706807842369915,1.0,15.817689763484829,,runs/run_8dfa71c3_importance.json
run_8dfa71c3,2025-08-16T09:48:07.747371,SPY,2025-08-16,2025-08-16,ridge,42,12346,0.0715936248995454,1.0,8.381962000083105,,runs/run_8dfa71c3_importance.json
run_8dfa71c3,2025-08-16T09:48:07.751146,SPY,2020-09-09,2021-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_8dfa71c3_importance.json
run_14939f94,2025-08-16T09:49:30.283155,SPY,2025-08-16,2025-08-16,ridge,42,12350,0.0435895244166768,0.6,1.198858874006689,,runs/run_14939f94_importance.json
run_14939f94,2025-08-16T09:49:33.390813,SPY,2025-08-16,2025-08-16,ridge,42,12360,-0.0120207701040848,0.0,-1.624296900107703,,runs/run_14939f94_importance.json
run_14939f94,2025-08-16T09:49:36.318641,SPY,2025-08-16,2025-08-16,ridge,42,12370,0.0047128131097554,0.7,0.2952932491276438,,runs/run_14939f94_importance.json
run_14939f94,2025-08-16T09:49:40.264141,SPY,2025-08-16,2025-08-16,ridge,42,12380,0.0602888052241326,1.0,3.346366404473553,,runs/run_14939f94_importance.json
run_14939f94,2025-08-16T09:49:43.589274,SPY,2025-08-16,2025-08-16,ridge,42,12390,0.060858495259257,1.0,11.244089302686804,,runs/run_14939f94_importance.json
run_14939f94,2025-08-16T09:49:47.604248,SPY,2025-08-16,2025-08-16,ridge,42,12400,0.0758062029657119,1.0,10.487716585187917,,runs/run_14939f94_importance.json
run_14939f94,2025-08-16T09:49:49.164229,SPY,2025-08-16,2025-08-16,ridge,42,12405,0.0806383561572421,1.0,8.180662323948193,,runs/run_14939f94_importance.json
run_14939f94,2025-08-16T09:49:49.169692,SPY,2021-01-13,2021-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_14939f94_importance.json
run_af0623e5,2025-08-16T11:54:23.694292,SPY,2025-08-16,2025-08-16,ridge,42,12410,0.0387086880150136,0.5,0.8468435796709939,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:54:29.161260,SPY,2025-08-16,2025-08-16,ridge,42,12420,0.0102024254993197,0.9,0.4352515148920737,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:54:35.841266,SPY,2025-08-16,2025-08-16,ridge,42,12430,-0.0165094340606677,0.0,-3.5876822992756723,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:54:41.018039,SPY,2025-08-16,2025-08-16,ridge,42,12440,-0.0273852278670952,0.1,-0.7992169861563315,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:54:45.237629,SPY,2025-08-16,2025-08-16,ridge,42,12450,0.0206971837017277,0.6,1.004586767009781,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:54:50.474901,SPY,2025-08-16,2025-08-16,ridge,42,12460,0.0127614724311465,0.4,0.4204551533121509,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:54:55.991110,SPY,2025-08-16,2025-08-16,ridge,42,12470,0.0063076763088979,0.6,0.2297208668063478,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:01.485387,SPY,2025-08-16,2025-08-16,ridge,42,12480,0.018487936663889,0.8,0.4647800325091302,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:07.041443,SPY,2025-08-16,2025-08-16,ridge,42,12490,0.07170470934708,1.0,6.78763126206824,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:12.726872,SPY,2025-08-16,2025-08-16,ridge,42,12500,0.0523529583559483,1.0,3.62777993635552,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:18.412539,SPY,2025-08-16,2025-08-16,ridge,42,12510,0.0336511973052399,0.5,0.8725820753249897,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:27.163128,SPY,2025-08-16,2025-08-16,ridge,42,12520,0.0481643402368005,0.9,1.797508012121836,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:32.902303,SPY,2025-08-16,2025-08-16,ridge,42,12530,0.0403225915755703,0.7,0.601758457525338,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:39.935348,SPY,2025-08-16,2025-08-16,ridge,42,12540,0.0380989136442315,0.5,0.4477319787981431,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:45.742611,SPY,2025-08-16,2025-08-16,ridge,42,12550,0.0231665264018371,0.6,0.4686502762057497,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:55:52.724999,SPY,2025-08-16,2025-08-16,ridge,42,12560,0.0837252161918176,0.8,1.1492446360040902,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:00.347688,SPY,2025-08-16,2025-08-16,ridge,42,12570,0.080455152162044,0.9,1.6063057397804523,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:07.138914,SPY,2025-08-16,2025-08-16,ridge,42,12580,0.2427960574263614,1.0,2.3654989401264856,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:12.738151,SPY,2025-08-16,2025-08-16,ridge,42,12590,0.1555340771454122,1.0,0.8779910018124916,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:19.835878,SPY,2025-08-16,2025-08-16,ridge,42,12600,0.2848708665532007,1.0,1.1243641635796788,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:25.160126,SPY,2025-08-16,2025-08-16,ridge,42,12610,0.08284734203953,1.0,1.5446741993290205,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:30.818318,SPY,2025-08-16,2025-08-16,ridge,42,12620,0.1867199436652244,1.0,1.2290853717081998,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:36.219411,SPY,2025-08-16,2025-08-16,ridge,42,12630,0.2998438784171378,1.0,1.5430640574089234,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:42.882386,SPY,2025-08-16,2025-08-16,ridge,42,12640,0.309217122735664,1.0,1.4963249082449828,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:56:51.045673,SPY,2025-08-16,2025-08-16,ridge,42,12650,0.0985712351670725,1.0,4.39572894469457,,runs/run_af0623e5_importance.json
